example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1] | passed | 0.06629 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:1]           | passed | 0.05269 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]         | passed | 0.08008 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]       | passed | 0.04181 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]       | passed | 0.06716 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]       | passed | 0.05922 seconds |
./spec/requests/carts_ability_spec.rb[1:1:1:1]           | passed | 0.02626 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]           | passed | 0.02086 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]           | passed | 0.02459 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                   | passed | 0.02141 seconds |
./spec/requests/carts_spec.rb[1:1:2:1]                   | passed | 0.02094 seconds |
./spec/requests/carts_spec.rb[1:2:1:1]                   | passed | 0.10206 seconds |
./spec/requests/carts_spec.rb[1:2:1:2]                   | passed | 0.07528 seconds |
./spec/requests/carts_spec.rb[1:2:1:3]                   | passed | 0.12428 seconds |
./spec/requests/carts_spec.rb[1:3:1]                     | passed | 0.0732 seconds  |
./spec/requests/carts_spec.rb[1:4:1]                     | passed | 0.10089 seconds |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]     | passed | 0.23828 seconds |
./spec/requests/checkouts_spec.rb[1:1:1]                 | passed | 0.09005 seconds |
./spec/requests/checkouts_spec.rb[1:1:2]                 | passed | 0.07549 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                 | passed | 0.07074 seconds |
./spec/requests/checkouts_spec.rb[1:1:4]                 | passed | 0.08481 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                 | passed | 0.06086 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                 | passed | 0.10103 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]             | passed | 0.22663 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]             | passed | 0.09814 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]             | passed | 0.09496 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]           | passed | 0.10893 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]           | passed | 0.11605 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]           | passed | 0.1037 seconds  |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]           | passed | 0.11091 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]             | passed | 0.09602 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]           | passed | 0.08353 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]           | passed | 0.07073 seconds |
